[I 17:53:50.362 NotebookApp] Serving notebooks from local directory: /home/f1ery/cascade_rl
[I 17:53:50.362 NotebookApp] The Jupyter Notebook is running at:
[I 17:53:50.362 NotebookApp] http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.362 NotebookApp]  or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:53:50.363 NotebookApp] Use Control-C to stop this server and shut down all kernels (twice to skip confirmation).
[C 17:53:50.368 NotebookApp] 
    
    To access the notebook, open this file in a browser:
        file:///home/f1ery/.local/share/jupyter/runtime/nbserver-11869-open.html
    Or copy and paste one of these URLs:
        http://f1ery-S3420GP:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
     or http://127.0.0.1:8888/?token=446f3cad41ee647665a0f00aea0ef93ff2c6a70c57d20648
[I 17:54:23.053 NotebookApp] 302 GET / (127.0.0.1) 1.25ms
[W 17:54:29.759 NotebookApp] Notebook on_policy/cascade_rl.ipynb is not trusted
[W 17:54:29.780 NotebookApp] 404 GET /nbextensions/widgets/notebook/js/extension.js?v=20200502175349 (127.0.0.1) 10.56ms referer=http://localhost:8890/notebooks/on_policy/cascade_rl.ipynb
[I 17:54:29.978 NotebookApp] Kernel started: 56eeb847-cb9f-4a1d-8ba5-0e996adf1ac4
[I 09:44:51.889 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:46:51.884 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:48:51.889 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:50:51.884 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:52:51.888 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:54:51.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:56:51.892 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 09:58:51.908 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:00:51.897 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:02:51.956 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:04:51.905 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:06:51.889 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:08:51.920 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:10:51.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:12:51.936 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:14:51.896 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:16:51.903 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:18:51.919 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:20:51.926 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:22:51.903 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:24:51.912 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:26:51.915 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:28:51.940 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:30:51.910 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:32:51.921 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:34:51.929 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:36:53.544 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:39:20.525 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:41:50.142 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:45:52.916 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:49:51.815 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:53:50.944 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 10:57:49.820 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:01:50.252 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:05:54.534 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:09:53.696 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:13:53.013 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:17:52.072 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:21:51.259 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:25:50.382 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:29:49.763 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:33:55.025 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:37:54.156 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:41:53.875 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:45:52.800 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:49:52.283 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:53:51.350 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 11:57:50.452 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:01:50.192 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:05:49.697 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:09:54.536 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:13:53.687 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:17:53.316 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:21:52.644 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:25:52.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:29:51.683 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:33:51.772 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:37:50.725 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:41:49.886 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:45:55.150 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:49:54.412 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:53:54.026 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 12:57:52.214 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:01:51.411 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:05:50.715 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:09:49.768 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:13:55.625 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:17:54.579 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:21:53.630 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:25:53.180 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:29:52.186 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:33:51.301 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:37:50.397 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:41:49.577 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:45:55.169 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:49:54.316 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:53:53.372 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 13:57:52.870 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:01:50.346 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:05:51.900 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:09:51.427 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:13:51.121 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:17:50.550 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:21:49.953 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:25:55.100 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:29:54.626 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:33:53.807 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:37:53.230 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:41:49.934 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:45:51.727 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:49:51.349 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:53:50.777 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 14:57:49.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:01:49.495 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:05:54.947 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:09:54.161 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:13:53.706 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:17:53.417 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:21:52.783 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:25:52.244 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:29:51.498 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:33:51.009 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:37:50.557 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:41:50.396 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:45:49.633 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:49:55.111 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:53:54.008 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 15:57:53.223 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:01:52.318 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:05:51.633 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:09:50.627 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:13:49.969 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:17:49.656 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:21:55.347 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:25:54.484 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:29:53.678 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:33:53.054 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:37:52.268 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:41:50.469 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:45:51.298 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:49:51.983 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:53:51.554 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 16:57:50.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:01:50.410 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:05:49.786 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:09:55.238 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:13:54.446 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:17:53.653 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:21:53.187 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:25:52.405 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:29:51.786 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:33:51.031 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:37:50.098 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:41:55.171 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:45:54.860 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:49:54.330 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:53:53.729 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 17:57:52.804 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:01:50.466 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:05:51.503 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:09:51.325 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:13:50.533 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:17:50.355 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:21:49.979 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:25:49.378 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:29:55.347 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:33:55.258 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:37:54.478 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:41:50.778 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:45:53.818 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:49:53.214 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:53:52.982 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 18:57:52.969 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:01:50.508 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:05:52.713 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:09:52.882 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:13:52.763 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:17:53.067 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:21:53.226 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:25:53.477 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:29:53.307 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:33:53.513 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:37:53.461 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:41:50.550 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:45:53.397 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:49:53.716 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:53:53.742 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 19:57:54.119 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:01:50.599 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:05:54.637 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:09:54.970 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:13:54.893 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:17:55.176 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:21:49.519 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:25:49.991 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:29:50.207 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:33:49.899 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:37:49.646 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:41:49.456 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:45:55.308 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:49:54.743 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:53:54.846 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 20:57:54.606 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:01:50.614 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:05:54.083 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:09:54.125 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:13:54.263 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:17:53.875 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:21:53.900 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:25:53.472 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:29:52.518 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:33:52.444 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:37:52.008 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:41:50.670 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:45:50.790 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:49:50.297 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:53:49.603 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 21:57:55.159 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:01:54.675 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:05:54.765 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:09:54.008 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:13:53.829 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:17:53.344 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:21:53.672 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:25:53.387 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:29:53.116 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:33:53.235 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:37:52.355 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:41:52.165 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:45:51.782 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:49:51.477 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:53:50.806 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 22:57:50.495 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:01:49.830 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:05:49.590 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:09:55.432 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:13:55.653 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:17:55.470 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:21:55.448 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:25:55.053 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:29:54.537 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:33:54.189 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:37:54.061 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:41:50.754 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:45:53.701 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:49:53.407 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:53:52.869 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 23:57:53.004 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:01:52.734 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:05:52.199 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:09:51.817 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:13:51.840 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:17:51.290 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:21:51.652 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:25:51.242 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:29:51.721 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:33:51.432 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:37:51.368 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:41:50.855 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:45:51.279 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:49:51.100 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:53:50.979 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 00:57:50.792 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:01:50.658 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:05:50.590 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:09:50.636 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:13:50.158 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:17:55.651 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:21:55.468 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:25:55.314 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:29:54.890 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:33:54.817 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:37:54.580 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:41:50.856 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:45:54.481 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:49:54.037 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:53:53.928 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 01:57:53.671 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:01:50.952 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:05:53.122 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:09:52.792 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:13:52.715 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:17:52.427 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:21:52.180 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:25:51.877 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:29:51.285 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:33:51.345 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:37:51.537 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:41:51.055 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:45:50.678 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:49:50.631 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:53:51.592 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 02:57:51.128 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:01:50.079 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:05:49.928 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:09:55.848 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:13:55.822 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:17:55.388 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:21:55.203 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:25:55.297 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:29:55.472 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:33:55.307 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:37:55.206 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:41:50.971 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:45:55.052 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:49:54.429 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:53:54.290 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 03:57:54.154 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:01:51.018 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:05:53.480 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:09:53.364 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:13:53.098 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:17:52.881 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:21:52.458 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:25:52.151 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:29:51.859 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:33:51.818 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:37:51.746 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:41:51.010 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:45:51.857 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:49:51.921 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:53:52.115 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 04:57:52.803 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:01:51.125 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:05:52.726 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:09:53.041 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:13:53.472 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:17:53.645 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:21:53.935 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:25:54.269 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:29:54.840 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:33:54.929 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:37:55.263 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:41:55.188 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:45:54.889 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:49:55.316 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:53:55.416 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 05:57:55.538 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:01:51.171 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:05:55.778 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:09:55.691 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:13:55.852 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:17:55.730 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
[I 06:21:55.965 NotebookApp] Saving file at /on_policy/cascade_rl.ipynb
